generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
279,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
279,-1,-59.1226078307883,3.076936907349842,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
279,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
280,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
280,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
280,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
280,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
281,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
281,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
281,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
281,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
282,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
282,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
282,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
282,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
283,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
283,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
283,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
283,0,-64.75891736357993,3.911304307317094,5,-63.68564741519105,-67.6062714212177,-62.621028575543264
284,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
284,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
284,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
284,0,-64.68205621862685,3.9413286408452377,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
285,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
285,-2,-56.921820140393784,2.7375903102192796,4,-55.75765759359384,-57.2683899815886,-55.41108775239903
285,-1,-59.11813732211995,3.0715688024553573,5,-58.85908516499626,-61.80120274121511,-58.35679586664342
285,0,-64.68205621862685,3.9413286408452377,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
286,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
286,-2,-56.90443064586508,2.7525432592365893,4,-55.75765759359384,-57.2683899815886,-55.39369825787031
286,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
286,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
287,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
287,-2,-56.88844168261731,2.7625965146139153,4,-55.725679667098305,-57.25700900076709,-55.35711234894853
287,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
287,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
288,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
288,-2,-56.88844168261731,2.7625965146139153,4,-55.725679667098305,-57.25700900076709,-55.35711234894853
288,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
288,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
289,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
289,-2,-56.88844168261731,2.7625965146139153,4,-55.725679667098305,-57.25700900076709,-55.35711234894853
289,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
289,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
290,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
290,-2,-56.88844168261731,2.7625965146139153,4,-55.725679667098305,-57.25700900076709,-55.35711234894853
290,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
290,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
291,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
291,-2,-56.83211160579423,2.8039589359176285,4,-55.61301951345215,-57.25700900076709,-55.18812211847929
291,-1,-59.18290036140087,3.5427980753320822,4,-60.078999303929265,-61.86650243164812,-57.395397233682004
291,0,-64.30635101265776,4.534800179927797,5,-63.301341690425694,-67.6062714212177,-62.621028575543264
292,-3,-59.52358027699543,0.0,1,-59.52358027699543,-59.52358027699543,-59.52358027699543
292,-2,-56.83211160579423,2.8039589359176285,4,-55.61301951345215,-57.25700900076709,-55.18812211847929
292,-1,-58.93196761645758,3.049344655588825,5,-58.35679586664342,-61.80120274121511,-58.14787875581813
292,0,-64.28975966363916,4.539545702739945,5,-63.21838494533271,-67.6062714212177,-62.621028575543264
293,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
293,-2,-56.82780982773479,2.8056508287795667,4,-55.604415957333266,-57.244103666588764,-55.18812211847929
293,-1,-58.93196761645758,3.049344655588825,5,-58.35679586664342,-61.80120274121511,-58.14787875581813
293,0,-64.28975966363916,4.539545702739945,5,-63.21838494533271,-67.6062714212177,-62.621028575543264
294,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
294,-2,-56.82780982773479,2.8056508287795667,4,-55.604415957333266,-57.244103666588764,-55.18812211847929
294,-1,-58.93196761645758,3.049344655588825,5,-58.35679586664342,-61.80120274121511,-58.14787875581813
294,0,-64.25745386673192,4.554938828227646,5,-63.21838494533271,-67.6062714212177,-62.45949959100703
295,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
295,-2,-56.82780982773479,2.8056508287795667,4,-55.604415957333266,-57.244103666588764,-55.18812211847929
295,-1,-58.93196761645758,3.049344655588825,5,-58.35679586664342,-61.80120274121511,-58.14787875581813
295,0,-64.25745386673192,4.554938828227646,5,-63.21838494533271,-67.6062714212177,-62.45949959100703
296,-3,-59.45209161026296,0.0,1,-59.45209161026296,-59.45209161026296,-59.45209161026296
296,-2,-56.81553513476454,2.8151512097420417,4,-55.57986657139276,-57.244103666588764,-55.15129803956854
296,-1,-58.93196761645758,3.049344655588825,5,-58.35679586664342,-61.80120274121511,-58.14787875581813
296,0,-64.25745386673192,4.554938828227646,5,-63.21838494533271,-67.6062714212177,-62.45949959100703
297,-3,-59.44160722075379,0.0,1,-59.44160722075379,-59.44160722075379,-59.44160722075379
297,-2,-57.384707832450495,3.1533901030195195,3,-55.994008103929694,-58.494199229247826,-55.57986657139276
297,-1,-59.07576055391112,3.501451277067942,4,-59.97454074851662,-61.811591901864695,-57.23870940056304
297,0,-63.338403082438475,4.802228934367602,4,-62.67524947682587,-64.6191991607774,-61.394453398486945
298,-3,-59.44160722075379,0.0,1,-59.44160722075379,-59.44160722075379,-59.44160722075379
298,-2,-57.38109706293969,3.1557840140488334,3,-55.98317579539726,-58.48878307498161,-55.57445041712654
298,-1,-59.07366650203502,3.505091684395336,4,-59.97454074851662,-61.811591901864695,-57.23661534868694
298,0,-63.338403082438475,4.802228934367602,4,-62.67524947682587,-64.6191991607774,-61.394453398486945
299,-3,-59.43001390246764,0.0,1,-59.43001390246764,-59.43001390246764,-59.43001390246764
299,-2,-57.38109706293969,3.1557840140488334,3,-55.98317579539726,-58.48878307498161,-55.57445041712654
299,-1,-59.07366650203502,3.505091684395336,4,-59.97454074851662,-61.811591901864695,-57.23661534868694
299,0,-63.338403082438475,4.802228934367602,4,-62.67524947682587,-64.6191991607774,-61.394453398486945
300,-3,-59.38247200278482,0.0,1,-59.38247200278482,-59.38247200278482,-59.38247200278482
300,-2,-57.38109706293969,3.1557840140488334,3,-55.98317579539726,-58.48878307498161,-55.57445041712654
300,-1,-59.07366650203502,3.505091684395336,4,-59.97454074851662,-61.811591901864695,-57.23661534868694
300,0,-63.338403082438475,4.802228934367602,4,-62.67524947682587,-64.6191991607774,-61.394453398486945
